year,jumbo,amount_loaned,loans,lenders
2018,0,878997120000,3872328,5478
2018,1,283352865000,336593,4026
2019,0,1257705575000,4952743,5354
2019,1,389338135000,423993,3947
2020,0,2626364080000,9572302,4357
2020,1,491308090000,527980,3549
2021,0,2740499655000,9803255,4217
2021,1,643361895000,584605,3260
2022,0,1286809110000,4292794,4309
2022,1,377866645000,295477,3122
